origen,h,objetivo,modelo,pronostico,real
2025-09,7,2026-04,ingenuo,1.358393,4.014144
2025-09,8,2026-05,ingenuo,1.358393,3.905052
2025-09,9,2026-06,ingenuo,1.358393,4.008910
2025-09,10,2026-07,ingenuo,1.358393,4.065153
2025-09,11,2026-08,ingenuo,1.358393,4.437809
2025-09,12,2026-09,ingenuo,1.358393,
2025-09,1,2025-10,estacional,1.560380,1.351775
2025-09,2,2025-11,estacional,1.733861,1.368613
2025-09,3,2025-12,estacional,2.060300,1.508800
2025-09,4,2026-01,estacional,2.345704,1.700917
2025-09,5,2026-02,estacional,2.403922,2.214166
2025-09,6,2026-03,estacional,2.676717,3.804546
2025-09,7,2026-04,estacional,2.694241,4.014144
2025-09,8,2026-05,estacional,2.920842,3.905052
2025-09,9,2026-06,estacional,3.159135,4.008910
2025-09,10,2026-07,estacional,3.498183,4.065153
2025-09,11,2026-08,estacional,4.218197,4.437809
2025-09,12,2026-09,estacional,4.354765,
2025-09,1,2025-10,encuesta,,1.351775
2025-09,2,2025-11,encuesta,,1.368613
2025-09,3,2025-12,encuesta,,1.508800
2025-09,4,2026-01,encuesta,,1.700917
2025-09,5,2026-02,encuesta,,2.214166
2025-09,6,2026-03,encuesta,,3.804546
2025-09,7,2026-04,encuesta,,4.014144
2025-09,8,2026-05,encuesta,,3.905052
2025-09,9,2026-06,encuesta,,4.008910
2025-09,10,2026-07,encuesta,,4.065153
2025-09,11,2026-08,encuesta,,4.437809
2025-09,12,2026-09,encuesta,2.162500,
2025-09,1,2025-10,sarima,1.514476,1.351775
2025-09,2,2025-11,sarima,1.542270,1.368613
2025-09,3,2025-12,sarima,1.741259,1.508800
2025-09,4,2026-01,sarima,2.030481,1.700917
2025-09,5,2026-02,sarima,2.125235,2.214166
2025-09,6,2026-03,sarima,2.061556,3.804546
2025-09,7,2026-04,sarima,1.964394,4.014144
2025-09,8,2026-05,sarima,2.167399,3.905052
2025-09,9,2026-06,sarima,2.228922,4.008910
2025-09,10,2026-07,sarima,2.363836,4.065153
2025-09,11,2026-08,sarima,2.922536,4.437809
2025-09,12,2026-09,sarima,3.080481,
2025-09,1,2025-10,ridge,1.386939,1.351775
2025-09,2,2025-11,ridge,1.139766,1.368613
2025-09,3,2025-12,ridge,1.086942,1.508800
2025-09,4,2026-01,ridge,1.247500,1.700917
2025-09,5,2026-02,ridge,1.245898,2.214166
2025-09,6,2026-03,ridge,0.913094,3.804546
2025-09,7,2026-04,ridge,0.570180,4.014144
2025-09,8,2026-05,ridge,0.517004,3.905052
2025-09,9,2026-06,ridge,0.267112,4.008910
2025-09,10,2026-07,ridge,-0.096813,4.065153
2025-09,11,2026-08,ridge,0.106020,4.437809
2025-09,12,2026-09,ridge,-0.033826,
2025-09,1,2025-10,gbm,1.586969,1.351775
2025-09,2,2025-11,gbm,1.500404,1.368613
2025-09,3,2025-12,gbm,1.791758,1.508800
2025-09,4,2026-01,gbm,1.828539,1.700917
2025-09,5,2026-02,gbm,2.175459,2.214166
2025-09,6,2026-03,gbm,1.858277,3.804546
2025-09,7,2026-04,gbm,1.801268,4.014144
2025-09,8,2026-05,gbm,2.105384,3.905052
2025-09,9,2026-06,gbm,1.989640,4.008910
2025-09,10,2026-07,gbm,1.991052,4.065153
2025-09,11,2026-08,gbm,2.242940,4.437809
2025-09,12,2026-09,gbm,2.521988,
2025-10,1,2025-11,ingenuo,1.351775,1.368613
2025-10,2,2025-12,ingenuo,1.351775,1.508800
2025-10,3,2026-01,ingenuo,1.351775,1.700917
2025-10,4,2026-02,ingenuo,1.351775,2.214166
2025-10,5,2026-03,ingenuo,1.351775,3.804546
2025-10,6,2026-04,ingenuo,1.351775,4.014144
2025-10,7,2026-05,ingenuo,1.351775,3.905052
2025-10,8,2026-06,ingenuo,1.351775,4.008910
2025-10,9,2026-07,ingenuo,1.351775,4.065153
2025-10,10,2026-08,ingenuo,1.351775,4.437809
2025-10,11,2026-09,ingenuo,1.351775,
2025-10,12,2026-10,ingenuo,1.351775,
2025-10,1,2025-11,estacional,1.524899,1.368613
2025-10,2,2025-12,estacional,1.850667,1.508800
2025-10,3,2026-01,estacional,2.135485,1.700917
2025-10,4,2026-02,estacional,2.193584,2.214166
2025-10,5,2026-03,estacional,2.465818,3.804546
2025-10,6,2026-04,estacional,2.483306,4.014144
2025-10,7,2026-05,estacional,2.709442,3.905052
2025-10,8,2026-06,estacional,2.947246,4.008910
2025-10,9,2026-07,estacional,3.285597,4.065153
2025-10,10,2026-08,estacional,4.004132,4.437809
2025-10,11,2026-09,estacional,4.140420,
2025-10,12,2026-10,estacional,4.330463,
2025-10,1,2025-11,encuesta,,1.368613
2025-10,2,2025-12,encuesta,,1.508800
2025-10,3,2026-01,encuesta,,1.700917
2025-10,4,2026-02,encuesta,,2.214166
2025-10,5,2026-03,encuesta,,3.804546
2025-10,6,2026-04,encuesta,,4.014144
2025-10,7,2026-05,encuesta,,3.905052
2025-10,8,2026-06,encuesta,,4.008910
2025-10,9,2026-07,encuesta,,4.065153
2025-10,10,2026-08,encuesta,,4.437809
2025-10,11,2026-09,encuesta,,
2025-10,12,2026-10,encuesta,2.191667,
2025-10,1,2025-11,sarima,1.321522,1.368613
2025-10,2,2025-12,sarima,1.499483,1.508800
2025-10,3,2026-01,sarima,1.779844,1.700917
2025-10,4,2026-02,sarima,1.871146,2.214166
2025-10,5,2026-03,sarima,1.808650,3.804546
2025-10,6,2026-04,sarima,1.711826,4.014144
2025-10,7,2026-05,sarima,1.914201,3.905052
2025-10,8,2026-06,sarima,1.975880,4.008910
2025-10,9,2026-07,sarima,2.111502,4.065153
2025-10,10,2026-08,sarima,2.669309,4.437809
2025-10,11,2026-09,sarima,2.826256,
2025-10,12,2026-10,sarima,3.037197,
2025-10,1,2025-11,ridge,1.164623,1.368613
2025-10,2,2025-12,ridge,1.044464,1.508800
2025-10,3,2026-01,ridge,1.125838,1.700917
2025-10,4,2026-02,ridge,1.071169,2.214166
2025-10,5,2026-03,ridge,0.729793,3.804546
2025-10,6,2026-04,ridge,0.443941,4.014144
2025-10,7,2026-05,ridge,0.391418,3.905052
2025-10,8,2026-06,ridge,0.161986,4.008910
2025-10,9,2026-07,ridge,-0.085163,4.065153
2025-10,10,2026-08,ridge,-0.058695,4.437809
2025-10,11,2026-09,ridge,-0.116771,
2025-10,12,2026-10,ridge,-0.206348,
2025-10,1,2025-11,gbm,1.275091,1.368613
2025-10,2,2025-12,gbm,1.482052,1.508800
2025-10,3,2026-01,gbm,1.453749,1.700917
2025-10,4,2026-02,gbm,1.539638,2.214166
2025-10,5,2026-03,gbm,1.454571,3.804546
2025-10,6,2026-04,gbm,1.008270,4.014144
2025-10,7,2026-05,gbm,1.241986,3.905052
2025-10,8,2026-06,gbm,1.498033,4.008910
2025-10,9,2026-07,gbm,1.506431,4.065153
2025-10,10,2026-08,gbm,1.818053,4.437809
2025-10,11,2026-09,gbm,1.903428,
2025-10,12,2026-10,gbm,2.102864,
2025-11,1,2025-12,ingenuo,1.368613,1.508800
2025-11,2,2026-01,ingenuo,1.368613,1.700917
2025-11,3,2026-02,ingenuo,1.368613,2.214166
2025-11,4,2026-03,ingenuo,1.368613,3.804546
2025-11,5,2026-04,ingenuo,1.368613,4.014144
2025-11,6,2026-05,ingenuo,1.368613,3.905052
2025-11,7,2026-06,ingenuo,1.368613,4.008910
2025-11,8,2026-07,ingenuo,1.368613,4.065153
2025-11,9,2026-08,ingenuo,1.368613,4.437809
2025-11,10,2026-09,ingenuo,1.368613,
2025-11,11,2026-10,ingenuo,1.368613,
2025-11,12,2026-11,ingenuo,1.368613,
2025-11,1,2025-12,estacional,1.693879,1.508800
2025-11,2,2026-01,estacional,1.978258,1.700917
2025-11,3,2026-02,estacional,2.036268,2.214166
2025-11,4,2026-03,estacional,2.308083,3.804546
2025-11,5,2026-04,estacional,2.325544,4.014144
2025-11,6,2026-05,estacional,2.551332,3.905052
2025-11,7,2026-06,estacional,2.788769,4.008910
2025-11,8,2026-07,estacional,3.126600,4.065153
2025-11,9,2026-08,estacional,3.844028,4.437809
2025-11,10,2026-09,estacional,3.980106,
2025-11,11,2026-10,estacional,4.169858,
2025-11,12,2026-11,estacional,4.245279,
2025-11,1,2025-12,encuesta,,1.508800
2025-11,2,2026-01,encuesta,,1.700917
2025-11,3,2026-02,encuesta,,2.214166
2025-11,4,2026-03,encuesta,,3.804546
2025-11,5,2026-04,encuesta,,4.014144
2025-11,6,2026-05,encuesta,,3.905052
2025-11,7,2026-06,encuesta,,4.008910
2025-11,8,2026-07,encuesta,,4.065153
2025-11,9,2026-08,encuesta,,4.437809
2025-11,10,2026-09,encuesta,,
2025-11,11,2026-10,encuesta,,
2025-11,12,2026-11,encuesta,2.162500,
2025-11,1,2025-12,sarima,1.563456,1.508800
2025-11,2,2026-01,sarima,1.850706,1.700917
2025-11,3,2026-02,sarima,1.944809,2.214166
2025-11,4,2026-03,sarima,1.881640,3.804546
2025-11,5,2026-04,sarima,1.784664,4.014144
2025-11,6,2026-05,sarima,1.987270,3.905052
2025-11,7,2026-06,sarima,2.048725,4.008910
2025-11,8,2026-07,sarima,2.183630,4.065153
2025-11,9,2026-08,sarima,2.741449,4.437809
2025-11,10,2026-09,sarima,2.899053,
2025-11,11,2026-10,sarima,3.110631,
2025-11,12,2026-11,sarima,3.142179,
2025-11,1,2025-12,ridge,1.353882,1.508800
2025-11,2,2026-01,ridge,1.424750,1.700917
2025-11,3,2026-02,ridge,1.385365,2.214166
2025-11,4,2026-03,ridge,1.029349,3.804546
2025-11,5,2026-04,ridge,0.805750,4.014144
2025-11,6,2026-05,ridge,0.912217,3.905052
2025-11,7,2026-06,ridge,0.762367,4.008910
2025-11,8,2026-07,ridge,0.677199,4.065153
2025-11,9,2026-08,ridge,0.954403,4.437809
2025-11,10,2026-09,ridge,0.844234,
2025-11,11,2026-10,ridge,0.821121,
2025-11,12,2026-11,ridge,0.470257,
2025-11,1,2025-12,gbm,1.323294,1.508800
2025-11,2,2026-01,gbm,1.464809,1.700917
2025-11,3,2026-02,gbm,1.515560,2.214166
2025-11,4,2026-03,gbm,1.418546,3.804546
2025-11,5,2026-04,gbm,1.397758,4.014144
2025-11,6,2026-05,gbm,1.832547,3.905052
2025-11,7,2026-06,gbm,1.662092,4.008910
2025-11,8,2026-07,gbm,1.924663,4.065153
2025-11,9,2026-08,gbm,2.211748,4.437809
2025-11,10,2026-09,gbm,2.426426,
2025-11,11,2026-10,gbm,2.445392,
2025-11,12,2026-11,gbm,2.387754,
2025-12,1,2026-01,ingenuo,1.508800,1.700917
2025-12,2,2026-02,ingenuo,1.508800,2.214166
2025-12,3,2026-03,ingenuo,1.508800,3.804546
2025-12,4,2026-04,ingenuo,1.508800,4.014144
2025-12,5,2026-05,ingenuo,1.508800,3.905052
2025-12,6,2026-06,ingenuo,1.508800,4.008910
2025-12,7,2026-07,ingenuo,1.508800,4.065153
2025-12,8,2026-08,ingenuo,1.508800,4.437809
2025-12,9,2026-09,ingenuo,1.508800,
2025-12,10,2026-10,ingenuo,1.508800,
2025-12,11,2026-11,ingenuo,1.508800,
2025-12,12,2026-12,ingenuo,1.508800,
2025-12,1,2026-01,estacional,1.792662,1.700917
2025-12,2,2026-02,estacional,1.850566,2.214166
2025-12,3,2026-03,estacional,2.121886,3.804546
2025-12,4,2026-04,estacional,2.139316,4.014144
2025-12,5,2026-05,estacional,2.364693,3.905052
2025-12,6,2026-06,estacional,2.601698,4.008910
2025-12,7,2026-07,estacional,2.938913,4.065153
2025-12,8,2026-08,estacional,3.655037,4.437809
2025-12,9,2026-09,estacional,3.790867,
2025-12,10,2026-10,estacional,3.980273,
2025-12,11,2026-11,estacional,4.055557,
2025-12,12,2026-12,estacional,4.285962,
2025-12,1,2026-01,encuesta,,1.700917
2025-12,2,2026-02,encuesta,,2.214166
2025-12,3,2026-03,encuesta,,3.804546
2025-12,4,2026-04,encuesta,,4.014144
2025-12,5,2026-05,encuesta,,3.905052
2025-12,6,2026-06,encuesta,,4.008910
2025-12,7,2026-07,encuesta,,4.065153
2025-12,8,2026-08,encuesta,,4.437809
2025-12,9,2026-09,encuesta,,
2025-12,10,2026-10,encuesta,,
2025-12,11,2026-11,encuesta,,
2025-12,12,2026-12,encuesta,2.125000,
2025-12,1,2026-01,sarima,1.776503,1.700917
2025-12,2,2026-02,sarima,1.863803,2.214166
2025-12,3,2026-03,sarima,1.797612,3.804546
2025-12,4,2026-04,sarima,1.699467,4.014144
2025-12,5,2026-05,sarima,1.901403,3.905052
2025-12,6,2026-06,sarima,1.962368,4.008910
2025-12,7,2026-07,sarima,2.096608,4.065153
2025-12,8,2026-08,sarima,2.653619,4.437809
2025-12,9,2026-09,sarima,2.811336,
2025-12,10,2026-10,sarima,3.022881,
2025-12,11,2026-11,sarima,3.053929,
2025-12,12,2026-12,sarima,3.116270,
2025-12,1,2026-01,ridge,1.598371,1.700917
2025-12,2,2026-02,ridge,1.504449,2.214166
2025-12,3,2026-03,ridge,1.151676,3.804546
2025-12,4,2026-04,ridge,0.843980,4.014144
2025-12,5,2026-05,ridge,0.908736,3.905052
2025-12,6,2026-06,ridge,0.787532,4.008910
2025-12,7,2026-07,ridge,0.677590,4.065153
2025-12,8,2026-08,ridge,0.992400,4.437809
2025-12,9,2026-09,ridge,0.965233,
2025-12,10,2026-10,ridge,0.950900,
2025-12,11,2026-11,ridge,0.621058,
2025-12,12,2026-12,ridge,0.306667,
2025-12,1,2026-01,gbm,1.708227,1.700917
2025-12,2,2026-02,gbm,1.613263,2.214166
2025-12,3,2026-03,gbm,1.348529,3.804546
2025-12,4,2026-04,gbm,1.394072,4.014144
2025-12,5,2026-05,gbm,1.500444,3.905052
2025-12,6,2026-06,gbm,1.750875,4.008910
2025-12,7,2026-07,gbm,1.683752,4.065153
2025-12,8,2026-08,gbm,2.253003,4.437809
2025-12,9,2026-09,gbm,2.226557,
2025-12,10,2026-10,gbm,2.576067,
2025-12,11,2026-11,gbm,2.280847,
2025-12,12,2026-12,gbm,2.364416,
2026-01,1,2026-02,ingenuo,1.700917,2.214166
2026-01,2,2026-03,ingenuo,1.700917,3.804546
2026-01,3,2026-04,ingenuo,1.700917,4.014144
2026-01,4,2026-05,ingenuo,1.700917,3.905052
2026-01,5,2026-06,ingenuo,1.700917,4.008910
2026-01,6,2026-07,ingenuo,1.700917,4.065153
2026-01,7,2026-08,ingenuo,1.700917,4.437809
2026-01,8,2026-09,ingenuo,1.700917,
2026-01,9,2026-10,ingenuo,1.700917,
2026-01,10,2026-11,ingenuo,1.700917,
2026-01,11,2026-12,ingenuo,1.700917,
2026-01,12,2027-01,ingenuo,1.700917,
2026-01,1,2026-02,estacional,1.758769,2.214166
2026-01,2,2026-03,estacional,2.029844,3.804546
2026-01,3,2026-04,estacional,2.047258,4.014144
2026-01,4,2026-05,estacional,2.272432,3.905052
2026-01,5,2026-06,estacional,2.509224,4.008910
2026-01,6,2026-07,estacional,2.846135,4.065153
2026-01,7,2026-08,estacional,3.561613,4.437809
2026-01,8,2026-09,estacional,3.697321,
2026-01,9,2026-10,estacional,3.886556,
2026-01,10,2026-11,estacional,3.961772,
2026-01,11,2026-12,estacional,4.191969,
2026-01,12,2027-01,estacional,4.151637,
2026-01,1,2026-02,encuesta,,2.214166
2026-01,2,2026-03,encuesta,,3.804546
2026-01,3,2026-04,encuesta,,4.014144
2026-01,4,2026-05,encuesta,,3.905052
2026-01,5,2026-06,encuesta,,4.008910
2026-01,6,2026-07,encuesta,,4.065153
2026-01,7,2026-08,encuesta,,4.437809
2026-01,8,2026-09,encuesta,,
2026-01,9,2026-10,encuesta,,
2026-01,10,2026-11,encuesta,,
2026-01,11,2026-12,encuesta,,
2026-01,12,2027-01,encuesta,2.025000,
2026-01,1,2026-02,sarima,1.760510,2.214166
2026-01,2,2026-03,sarima,1.686668,3.804546
2026-01,3,2026-04,sarima,1.585650,4.014144
2026-01,4,2026-05,sarima,1.786066,3.905052
2026-01,5,2026-06,sarima,1.846867,4.008910
2026-01,6,2026-07,sarima,1.981867,4.065153
2026-01,7,2026-08,sarima,2.538642,4.437809
2026-01,8,2026-09,sarima,2.695223,
2026-01,9,2026-10,sarima,2.905695,
2026-01,10,2026-11,sarima,2.937294,
2026-01,11,2026-12,sarima,2.999867,
2026-01,12,2027-01,sarima,3.093313,
2026-01,1,2026-02,ridge,1.561962,2.214166
2026-01,2,2026-03,ridge,1.186200,3.804546
2026-01,3,2026-04,ridge,0.806586,4.014144
2026-01,4,2026-05,ridge,0.799435,3.905052
2026-01,5,2026-06,ridge,0.647492,4.008910
2026-01,6,2026-07,ridge,0.555556,4.065153
2026-01,7,2026-08,ridge,0.869878,4.437809
2026-01,8,2026-09,ridge,0.842691,
2026-01,9,2026-10,ridge,0.889140,
2026-01,10,2026-11,ridge,0.641047,
2026-01,11,2026-12,ridge,0.311753,
2026-01,12,2027-01,ridge,0.311700,
2026-01,1,2026-02,gbm,1.593986,2.214166
2026-01,2,2026-03,gbm,1.431184,3.804546
2026-01,3,2026-04,gbm,1.123206,4.014144
2026-01,4,2026-05,gbm,1.524086,3.905052
2026-01,5,2026-06,gbm,1.487483,4.008910
2026-01,6,2026-07,gbm,1.417791,4.065153
2026-01,7,2026-08,gbm,1.815742,4.437809
2026-01,8,2026-09,gbm,2.324048,
2026-01,9,2026-10,gbm,2.284420,
2026-01,10,2026-11,gbm,2.433731,
2026-01,11,2026-12,gbm,2.245503,
2026-01,12,2027-01,gbm,2.433481,
2026-02,1,2026-03,ingenuo,2.214166,3.804546
2026-02,2,2026-04,ingenuo,2.214166,4.014144
2026-02,3,2026-05,ingenuo,2.214166,3.905052
2026-02,4,2026-06,ingenuo,2.214166,4.008910
2026-02,5,2026-07,ingenuo,2.214166,4.065153
2026-02,6,2026-08,ingenuo,2.214166,4.437809
2026-02,7,2026-09,ingenuo,2.214166,
2026-02,8,2026-10,ingenuo,2.214166,
2026-02,9,2026-11,ingenuo,2.214166,
2026-02,10,2026-12,ingenuo,2.214166,
2026-02,11,2027-01,ingenuo,2.214166,
2026-02,12,2027-02,ingenuo,2.214166,
2026-02,1,2026-03,estacional,2.486455,3.804546
2026-02,2,2026-04,estacional,2.503947,4.014144
2026-02,3,2026-05,estacional,2.730129,3.905052
2026-02,4,2026-06,estacional,2.967980,4.008910
2026-02,5,2026-07,estacional,3.306399,4.065153
2026-02,6,2026-08,estacional,4.025079,4.437809
2026-02,7,2026-09,estacional,4.161394,
2026-02,8,2026-10,estacional,4.351476,
2026-02,9,2026-11,estacional,4.427029,
2026-02,10,2026-12,estacional,4.658256,
2026-02,11,2027-01,estacional,4.617744,
2026-02,12,2027-02,estacional,4.321872,
2026-02,1,2026-03,encuesta,,3.804546
2026-02,2,2026-04,encuesta,,4.014144
2026-02,3,2026-05,encuesta,,3.905052
2026-02,4,2026-06,encuesta,,4.008910
2026-02,5,2026-07,encuesta,,4.065153
2026-02,6,2026-08,encuesta,,4.437809
2026-02,7,2026-09,encuesta,,
2026-02,8,2026-10,encuesta,,
2026-02,9,2026-11,encuesta,,
2026-02,10,2026-12,encuesta,,
2026-02,11,2027-01,encuesta,,
2026-02,12,2027-02,encuesta,2.137500,
2026-02,1,2026-03,sarima,2.296017,3.804546
2026-02,2,2026-04,sarima,2.252452,4.014144
2026-02,3,2026-05,sarima,2.476425,3.905052
2026-02,4,2026-06,sarima,2.545471,4.008910
2026-02,5,2026-07,sarima,2.681977,4.065153
2026-02,6,2026-08,sarima,3.243281,4.437809
2026-02,7,2026-09,sarima,3.403955,
2026-02,8,2026-10,sarima,3.618934,
2026-02,9,2026-11,sarima,3.651108,
2026-02,10,2026-12,sarima,3.713719,
2026-02,11,2027-01,sarima,3.810326,
2026-02,12,2027-02,sarima,3.414473,
2026-02,1,2026-03,ridge,1.978572,3.804546
2026-02,2,2026-04,ridge,1.563110,4.014144
2026-02,3,2026-05,ridge,1.519924,3.905052
2026-02,4,2026-06,ridge,1.373058,4.008910
2026-02,5,2026-07,ridge,1.396554,4.065153
2026-02,6,2026-08,ridge,1.800243,4.437809
2026-02,7,2026-09,ridge,1.755732,
2026-02,8,2026-10,ridge,1.830870,
2026-02,9,2026-11,ridge,1.544313,
2026-02,10,2026-12,ridge,1.178938,
2026-02,11,2027-01,ridge,1.119171,
2026-02,12,2027-02,ridge,0.484396,
2026-02,1,2026-03,gbm,2.123981,3.804546
2026-02,2,2026-04,gbm,2.018531,4.014144
2026-02,3,2026-05,gbm,2.176995,3.905052
2026-02,4,2026-06,gbm,2.293057,4.008910
2026-02,5,2026-07,gbm,2.160222,4.065153
2026-02,6,2026-08,gbm,2.641843,4.437809
2026-02,7,2026-09,gbm,2.763820,
2026-02,8,2026-10,gbm,2.866659,
2026-02,9,2026-11,gbm,3.003106,
2026-02,10,2026-12,gbm,3.129623,
2026-02,11,2027-01,gbm,3.037842,
2026-02,12,2027-02,gbm,2.500475,
2026-03,1,2026-04,ingenuo,3.804546,4.014144
2026-03,2,2026-05,ingenuo,3.804546,3.905052
2026-03,3,2026-06,ingenuo,3.804546,4.008910
2026-03,4,2026-07,ingenuo,3.804546,4.065153
2026-03,5,2026-08,ingenuo,3.804546,4.437809
2026-03,6,2026-09,ingenuo,3.804546,
2026-03,7,2026-10,ingenuo,3.804546,
2026-03,8,2026-11,ingenuo,3.804546,
2026-03,9,2026-12,ingenuo,3.804546,
2026-03,10,2027-01,ingenuo,3.804546,
2026-03,11,2027-02,ingenuo,3.804546,
2026-03,12,2027-03,ingenuo,3.804546,
2026-03,1,2026-04,estacional,3.822263,4.014144
2026-03,2,2026-05,estacional,4.051354,3.905052
2026-03,3,2026-06,estacional,4.292264,4.008910
2026-03,4,2026-07,estacional,4.635036,4.065153
2026-03,5,2026-08,estacional,5.362959,4.437809
2026-03,6,2026-09,estacional,5.501027,
2026-03,7,2026-10,estacional,5.693554,
2026-03,8,2026-11,estacional,5.770078,
2026-03,9,2026-12,estacional,6.004279,
2026-03,10,2027-01,estacional,5.963246,
2026-03,11,2027-02,estacional,5.663568,
2026-03,12,2027-03,estacional,4.638421,
2026-03,1,2026-04,encuesta,,4.014144
2026-03,2,2026-05,encuesta,,3.905052
2026-03,3,2026-06,encuesta,,4.008910
2026-03,4,2026-07,encuesta,,4.065153
2026-03,5,2026-08,encuesta,,4.437809
2026-03,6,2026-09,encuesta,,
2026-03,7,2026-10,encuesta,,
2026-03,8,2026-11,encuesta,,
2026-03,9,2026-12,encuesta,,
2026-03,10,2027-01,encuesta,,
2026-03,11,2027-02,encuesta,,
2026-03,12,2027-03,encuesta,2.518750,
2026-03,1,2026-04,sarima,4.350309,4.014144
2026-03,2,2026-05,sarima,4.804955,3.905052
2026-03,3,2026-06,sarima,4.974729,4.008910
2026-03,4,2026-07,sarima,5.175459,4.065153
2026-03,5,2026-08,sarima,5.773068,4.437809
2026-03,6,2026-09,sarima,5.923234,
2026-03,7,2026-10,sarima,6.126764,
2026-03,8,2026-11,sarima,6.174452,
2026-03,9,2026-12,sarima,6.249457,
2026-03,10,2027-01,sarima,6.329083,
2026-03,11,2027-02,sarima,5.927553,
2026-03,12,2027-03,sarima,4.447608,
2026-03,1,2026-04,ridge,3.955816,4.014144
2026-03,2,2026-05,ridge,4.185273,3.905052
2026-03,3,2026-06,ridge,4.154340,4.008910
2026-03,4,2026-07,ridge,4.266881,4.065153
2026-03,5,2026-08,ridge,4.816689,4.437809
2026-03,6,2026-09,ridge,4.896643,
2026-03,7,2026-10,ridge,4.984151,
2026-03,8,2026-11,ridge,4.794555,
2026-03,9,2026-12,ridge,4.638209,
2026-03,10,2027-01,ridge,4.638355,
2026-03,11,2027-02,ridge,4.003144,
2026-03,12,2027-03,ridge,1.952966,
2026-03,1,2026-04,gbm,3.492089,4.014144
2026-03,2,2026-05,gbm,3.603623,3.905052
2026-03,3,2026-06,gbm,3.261659,4.008910
2026-03,4,2026-07,gbm,3.553006,4.065153
2026-03,5,2026-08,gbm,4.211314,4.437809
2026-03,6,2026-09,gbm,4.436018,
2026-03,7,2026-10,gbm,4.469915,
2026-03,8,2026-11,gbm,4.320444,
2026-03,9,2026-12,gbm,3.922621,
2026-03,10,2027-01,gbm,3.695615,
2026-03,11,2027-02,gbm,3.253288,
2026-03,12,2027-03,gbm,1.489847,
2026-04,1,2026-05,ingenuo,4.014144,3.905052
2026-04,2,2026-06,ingenuo,4.014144,4.008910
2026-04,3,2026-07,ingenuo,4.014144,4.065153
2026-04,4,2026-08,ingenuo,4.014144,4.437809
2026-04,5,2026-09,ingenuo,4.014144,
2026-04,6,2026-10,ingenuo,4.014144,
2026-04,7,2026-11,ingenuo,4.014144,
2026-04,8,2026-12,ingenuo,4.014144,
2026-04,9,2027-01,ingenuo,4.014144,
2026-04,10,2027-02,ingenuo,4.014144,
2026-04,11,2027-03,ingenuo,4.014144,
2026-04,12,2027-04,ingenuo,4.014144,
2026-04,1,2026-05,estacional,4.243658,3.905052
2026-04,2,2026-06,estacional,4.485014,4.008910
2026-04,3,2026-07,estacional,4.828419,4.065153
2026-04,4,2026-08,estacional,5.557687,4.437809
2026-04,5,2026-09,estacional,5.696011,
2026-04,6,2026-10,estacional,5.888893,
2026-04,7,2026-11,estacional,5.965559,
2026-04,8,2026-12,estacional,6.200193,
2026-04,9,2027-01,estacional,6.159084,
2026-04,10,2027-02,estacional,5.858852,
2026-04,11,2027-03,estacional,4.831810,
2026-04,12,2027-04,estacional,4.769095,
2026-04,1,2026-05,encuesta,,3.905052
2026-04,2,2026-06,encuesta,,4.008910
2026-04,3,2026-07,encuesta,,4.065153
2026-04,4,2026-08,encuesta,,4.437809
2026-04,5,2026-09,encuesta,,
2026-04,6,2026-10,encuesta,,
2026-04,7,2026-11,encuesta,,
